,merged,mz,mz max,mz min,mz std,rt,rt end,rt max,rt min,rt start,rt std
FT-2947,FT-2956,173.11738948587478,173.12140572850183,173.11406399873516,0.001131623933787,339.21132519360793,352.7281389806617,339.7784979274716,337.8255722011371,332.0292731212476,0.4186831938329846
FT-2948,FT-2960,174.12079410218234,174.12442302713677,174.11711147215925,0.001088168756317,339.09628459953046,348.938001607425,339.77947795171946,337.9255867569239,333.5428250546432,0.4348330801813603
FT-2949,FT-2896,259.1542960940951,259.1584167480468,259.14915096927564,0.0014375465652781,340.3656089700703,346.9383800213093,341.677561529034,339.78069124898616,335.2996142093928,0.4489118368588551
FT-2952,,540.2520294705057,540.2615260735024,540.2436968608454,0.0029501018124728,340.6191909909054,347.0861762623394,342.49788525540265,339.7811207675433,335.89292739712624,0.4582176696893889
FT-2958,,539.2485529238411,539.2582596281454,539.2394905919067,0.0029427763215941,340.60927107202536,347.6565757414042,342.0709964131923,339.7826873827888,335.5581376990464,0.4325034176913699
FT-2964,FT-2927,411.1836151847322,411.19208408521627,411.1754993679564,0.0026090467044804,341.0729541680693,348.3189370897038,343.0042001335028,339.7863363750208,336.30278015136247,0.8307524687195081
FT-2993,,225.1123664914337,225.11773824379156,225.10778386818603,0.0014747213650699,345.8506142292369,351.41578292846293,348.47307717140814,344.07191765483725,340.83560712409866,0.6546150107314307
FT-3000,,491.2845450824468,491.29358914095326,491.27826331068326,0.0025498125612802,349.21627342552966,355.0762999057782,356.7633225035096,343.6017535561561,344.62067570004893,1.2698707509174332
FT-3002,,545.203978154327,545.2123784965929,545.1970566135956,0.0027883145047785,356.4365507208779,361.5937887270427,357.91901946716075,355.0599686780399,353.9149612249825,0.6056557534605281
FT-3003,,545.2038772359792,545.2134375252434,545.194424608772,0.0028649437729784,349.35931331362025,355.6115130934642,352.38403771677804,346.9839332120224,344.1557864477451,0.8939975949129747
FT-3008,,97.0652680349596,97.06844909609376,97.06156066026008,0.0008092805734899,348.23866052706484,358.32128294408085,350.6797393164992,346.2637503185992,342.9136280310521,0.6181359672335026
FT-3012,,247.14365796194247,247.1488587978469,247.13917142159045,0.0012953492686855,356.86568677473883,366.5178197527666,359.8203601346767,354.9723905758313,353.6733189083297,0.8470994073320793
FT-3013,,247.14382196777916,247.14974818885693,247.13905659107849,0.0014915944149646,349.4263125210319,355.9177076411384,352.23142484173826,347.1800505894138,343.5258682128134,0.7986669283000615
FT-3014,,246.1417679965772,246.145880091919,246.13756723323507,0.0012645632608852,357.7569938594752,379.03739639230446,360.54702534552,355.3801294988481,353.7901250091776,1.052281588919211
FT-3015,,246.1418638584337,246.1471239922507,246.13724608359607,0.0014179155293801,349.3400377654738,356.3371208832343,351.63496654529234,347.5772971519252,342.75818723492887,0.692250569583684
FT-3016,,245.13846658092493,245.14368721285152,245.13443828896956,0.0012637128952235,358.1653541285653,389.7258982600943,361.348770086004,355.4053663562639,353.8096976567481,1.1056666568147615
FT-3017,,245.13864253270685,245.14400951799595,245.13399690238995,0.0014356065116314,349.2487186951193,356.2320825128807,351.1907242945481,347.1733948829048,341.8407812322167,0.678256589853509
FT-3030,,187.09676661739425,187.1011610207118,187.09255981445315,0.0011325116982687,349.9552534995726,353.82543201446543,351.9578302573127,348.463427423604,344.73206710815106,0.6514596862877554
FT-3035,,525.2692676592897,525.277823725092,525.2609235299174,0.0025978205583104,348.8457095656636,357.3047433793592,351.1620544592264,346.4499683766781,343.5387578180863,0.7078712034054002
FT-3036,,230.05621786147003,230.06110544017795,230.05138278832456,0.0013566655582586,351.30256337934225,358.5149758709427,354.657727664726,349.09782569738866,346.37704935940263,1.4596538159965249
FT-3039,,125.09654091474094,125.09932561413426,125.09328806946498,0.0008854080608954,350.3835388748079,354.7376055804166,353.48865255097,348.8154801614692,344.8037049553552,0.876347367642437
FT-3040,,125.09655977088956,125.09943678582508,125.09403444548816,0.00082738839159,357.07645977664805,369.2708304493691,359.9796607248364,354.0316334755264,353.60349908809064,0.8950419270667176
FT-3043,,229.05290400444483,229.0573676034612,229.04869940423885,0.0013723194316811,351.55385772612294,363.1072696166916,355.2248213573755,348.75306943913563,345.801677826569,1.5459770736238057
FT-3051,,583.2549741357853,583.2648797958512,583.2447490925273,0.0031243408292517,349.14443483894775,357.5450453017544,352.83546811226967,346.3698465906649,344.15672647142605,1.7016302712599416
FT-3054,,183.1017910193229,183.1062775088081,183.098454558038,0.0010076662525016,356.15704263354667,364.2383200756812,360.24293508818624,352.28632973206544,349.4276056150413,0.7247415340081509
FT-3055,,584.2583451189913,584.2680187119347,584.248550821297,0.0033566405607119,349.1796334576855,356.2930767949007,352.70801176481854,346.4739882652951,344.4549760380365,1.8653953336804736
FT-3056,,360.08172086080543,360.0875842206753,360.07558378469804,0.001810775511314,349.8951428286978,357.9952162778528,353.6177046322605,346.482288331756,343.6778522834617,1.1895532279186467
FT-3066,,359.07860706730355,359.0850476767247,359.0724046625116,0.0018973190654008,349.726679651113,358.0628057136622,353.20215917290113,346.7742592691136,343.1888694444698,1.0632252417347274
FT-3067,,359.0785178749018,359.0846122442172,359.0726079914696,0.0018086884751953,357.96435634385705,372.0838999594411,361.2258545472393,354.2484935514902,353.9776267082479,1.3477986182449866
FT-3074,,544.1966287857955,544.2066359093943,544.1871364209582,0.0030080979150321,349.43444968980833,355.3640722810204,352.27744137275124,347.01162483674835,344.49715480469547,0.9404528794307536
FT-3079,,370.17620388733167,370.1832846127218,370.1696200303772,0.0019958687549952,350.0484244075737,358.1462289579273,353.43307726557384,347.1097094153492,344.0667650476066,1.2881869048808647
FT-3095,,414.2023082686834,414.2099131987843,414.1960207035522,0.001901408847878,354.0784982463983,362.8513335085471,356.92018428395266,352.053417907926,347.00828343971875,1.1448347774460672
FT-3100,,369.1729782428366,369.1791671446681,369.1667711723555,0.0017657324736382,350.1611831862439,360.0896724720621,354.4068531293832,347.42283988078907,343.70434367779586,1.3304326726234277
FT-3103,,188.10018665386525,188.1044197306944,188.09662992711355,0.0011095383689875,350.36393879271486,355.7167850914651,353.4907478170484,347.43845472888586,344.92546574543627,1.0698024342657284
FT-3108,,546.20690958431,546.2169402498085,546.1991305205914,0.0029084763425246,349.64963601546066,355.990446442206,356.9500503816428,347.524160366958,344.7414480595398,1.4094827053158452
FT-3134,,457.1514057082178,457.15814253644027,457.14457796746177,0.0021057936905112,355.74176360624784,362.4802947494196,357.27311565898265,354.0321413658476,350.3661888564663,0.5288309559481401
FT-3139,,615.1187019657924,615.1283731959516,615.1122064318415,0.0035022482441189,356.1202084562216,361.7570835206552,357.565808426083,354.8783181324158,350.99341090132344,0.6231165400360952
FT-3140,,139.1121941102611,139.11578330268446,139.10944052979562,0.0009220119709616,356.2059012502766,365.59592837671727,358.5719854487165,354.5758501811057,350.3163858844374,0.5957565694780337
FT-3143,,501.1775981317047,501.184824936502,501.1706310446455,0.0024054096648847,356.0273010517466,362.4311657238728,357.6111011194105,354.83147083455907,350.0807787242669,0.5489506088066969
FT-3146,,201.11255610863145,201.11625503490143,201.10886200953797,0.0010794492696455,356.6737083550074,380.4198187589637,358.8324850759584,353.9766419878726,347.1722165601562,0.6883920596114967
FT-3150,,413.19904555622185,413.2061172130224,413.1929170701701,0.0020402048037285,354.1324325608906,366.2587116401213,357.4398831177116,351.9604539177099,345.86967508205726,1.1590935623337744
FT-3151,,203.11783987280143,203.12189454676684,203.11407220425716,0.0011992472946206,356.18288203715286,364.2446769475909,358.0684836507271,354.43834474538926,350.7133718132945,0.5903476072714697
FT-3160,,259.15396637171506,259.15871798667143,259.1487661102522,0.001352723508504,355.6061885101174,363.3158646060922,357.8694617048071,354.02724034728175,349.3001831183968,0.5892816323294037
FT-3161,,202.11582429828104,202.12036132812497,202.11230678628132,0.0011650410754278,356.5629149700275,375.41643457827126,358.5128724232634,354.01590538970174,349.5063170391573,0.685587733278917
FT-3165,,223.09448320696356,223.0989536152996,223.09099648903484,0.0012833232740198,356.6125214728197,367.30207017003454,359.1433059738829,354.5481936235836,349.9880747503151,0.795153644329179
FT-3168,,315.0524650294465,315.05864305853584,315.046976333448,0.0016519822821287,356.88549005021946,371.4646239227108,359.58302804081137,354.43060981030465,349.48275689328625,0.9434806085704884
FT-3179,,479.1340027322861,479.1411957453095,479.1267720537163,0.0023285710564608,355.8244425634301,361.42004685467833,357.19648191119893,354.3005291483456,350.84219857843874,0.528392259362662
FT-3181,,500.17027473225926,500.1789338607591,500.1626001623436,0.0027841993002607,356.1003782981477,361.91778144836223,357.5970649189851,354.46910761587094,350.9014666557273,0.5661988877974763
FT-3187,,458.15457028827007,458.1603871709539,458.14762112258376,0.0023405850026002,355.75384209166526,361.6396046055887,357.3824039365487,354.5980888400499,350.733723547666,0.5116441044254352
FT-3190,,571.0928663630102,571.1015192283351,571.0839626429984,0.0030540526314203,355.8908375652648,361.3578664495561,357.52364825295274,354.68777434048627,351.268740309037,0.5760855956123038
FT-3192,,502.18079801397096,502.1890360890406,502.17384336204304,0.002633007207756,356.0385161094157,361.6980013784892,357.5912469478428,354.7905768214853,350.90596544689964,0.5635603304544115
FT-3198,,481.2429403347968,481.251600861008,481.233887606601,0.0026058260655175,359.01857485838696,367.2514084692275,361.1170586868295,356.2465290348036,352.0114684803167,0.7006415124611487
FT-3215,,187.096883662302,187.10045429793715,187.09425822779696,0.0010054015935272,367.0693960842637,396.0624525282119,394.73296431455526,361.4420507526235,356.37905350437967,6.888940085657323
FT-3225,,188.0707776084196,188.0744371966088,188.06676980562156,0.0010973126831049,362.5921657558149,375.284786558152,364.3368719790432,361.4556038444524,356.85211653710223,0.5271281965362264
FT-3239,,189.07429963859624,189.08173814869863,189.0690217252472,0.0012466002764533,362.3303381852933,368.8547504478668,364.2049865847395,361.47735805572137,357.7301149792722,0.4932048074757797
FT-3248,,149.06006665659174,149.06342346826997,149.05678908677257,0.0009855772612253,363.1013860931443,374.84316527538,365.0001572786576,361.5289406977832,357.1993770599442,0.6202001391566551
FT-3278,,464.3000563049911,464.306436318737,464.2912901192877,0.0025943685850835,366.54336670085513,372.11576792502,368.3787090670016,364.832882671868,362.23396608906165,0.6196088741681933
FT-3322,,514.2833333111065,514.2932750949099,514.2741196631589,0.0028760076172863,376.20763663442415,384.1541893082509,378.99889767338607,374.10908307501415,370.9098732402616,1.1992267741346068
FT-3333,,209.08088108702395,209.084589531632,209.0756892343128,0.001365609523856,378.0923181020581,386.8407845138584,379.999580429738,376.1199583022329,372.86426051218905,0.629570370084541
FT-3339,,527.2121644693058,527.221928782809,527.203211977213,0.0028512309391096,378.4016816881224,387.0816402350129,380.34292943727417,376.6903063675823,373.4952445966854,0.6190625898720619
FT-3351,,369.1568916925891,369.1623978582626,369.150340260449,0.0020520234061084,382.6428832334226,387.8446201341472,384.6934430027309,380.0494033559624,377.9276430181085,1.2517339812951698
FT-3353,,367.15736239506174,367.1630099490781,367.1520803684718,0.0016786892072363,383.2407304642,404.6484769018072,385.9328581377176,380.4213525802813,375.5457252703205,1.2380620149859936
FT-3355,,370.15848584870776,370.16466793163136,370.1521166251684,0.0021542729471083,382.47304092416783,387.54211753606575,384.71865942310137,380.477237123611,377.7948144078217,1.2598361475229465
FT-3356,,368.1604487964804,368.1661490655562,368.15449293877793,0.0015803938137078,382.9536553131243,396.7987424298075,385.7027020397768,380.50389122474,376.6404293143664,1.2746777175126494
FT-3357,,541.118654452139,541.1279624920109,541.1084887578331,0.0030688986448886,382.5739801831533,389.0357663896373,385.2851059989264,380.5963779199541,377.5102409786616,1.2799918422640113
FT-3375,FT-3374,259.15404520537743,259.15875476045403,259.1483944630835,0.001392657255406,386.8434538177033,391.51190698483737,389.0371824789999,384.67460630082496,378.287818768599,0.7916425551458726
FT-3377,,260.15729835696453,260.1619901364677,260.15190412435885,0.0015180231420161,387.3331377179134,393.7714063187363,391.0593044139647,383.7838000683498,380.2833109956694,1.0134875730601918
FT-3382,,373.0943977415398,373.1014208508999,373.0890600554276,0.0019578793415407,388.2223134261517,396.832943245056,394.731967783815,385.45784199470296,382.1724867114684,1.3519083922358963
FT-3384,,333.2059606839465,333.2116883731536,333.2007926953679,0.0017206828144372,386.196831983338,393.034735546557,388.8049725554178,384.4442793359232,381.2433803691413,0.7408586278101521
FT-3406,,369.1730115172112,369.1810315799035,369.1651260911675,0.001828741911279,391.1461044174346,395.0105378938709,393.6098554721376,388.2246310471999,385.9865683576247,1.3870057724686904
FT-3408,,370.1762075878054,370.1831552452974,370.1692358300617,0.0019301944712682,391.0723559637148,394.9436097885245,393.646074124904,388.53858067178686,386.2611786466967,1.3833749549495258
FT-3415,,345.1543393765726,345.1611462656179,345.14761371912965,0.001657870916906,390.6999732140612,399.8054487164265,393.5382230996661,388.7852772530344,385.33440323436366,0.6527639395087246
FT-3436,,417.2114697698728,417.21746739054095,417.204544135628,0.0020984846878238,394.7883209506232,397.5454716099412,396.4901352598202,393.27335606569017,390.9859872537036,0.5348735309431024
FT-3437,,507.1652391106366,507.174058154363,507.1567816940871,0.0027348878075068,397.5142129432731,403.0823677395495,398.260066782959,395.7932254260057,392.5433786637226,0.4069119380273431
FT-3439,,182.11791459522576,182.12256784827375,182.11329022291824,0.0011969200094024,395.0344887398628,402.9119757216775,397.2138945518256,393.55108458373167,389.78250052985504,0.6111792111749335
FT-3445,FT-3488,217.13327317927843,217.1389252045267,217.12859677337755,0.0013961563001605,397.8074095772645,406.11271542408673,398.2600549996842,396.597808084015,392.8803496751675,0.305168372044572
FT-3447,FT-3522,398.2073843346169,398.2144150335109,398.20143785178266,0.0019054617272842,396.9160007656069,407.8775312132771,398.25346253681386,395.28251848216127,391.0503774578375,0.6158556730696569
FT-3449,FT-3514,397.20424870443856,397.2106525362476,397.19797890192666,0.0018687354160003,397.04708414558746,413.40746922439394,398.2627701543005,395.54270611395526,390.5495505922385,0.565490573779932
FT-3468,,486.1861314319147,486.1950374406197,486.1796311460215,0.0024394096658023,397.5494719449756,403.2116364292025,398.26439799443614,396.51705730594034,393.0491361663703,0.3774336679142593
FT-3471,,599.1244126486963,599.1328748579517,599.1161427353145,0.0033829337986356,397.7177247459038,402.9566980844559,398.2617979603266,396.5427416466399,393.2857207792395,0.3715966650165382
FT-3472,,485.1828058916986,485.19059923237774,485.1748044602694,0.0024802138539432,397.49492826128926,404.074520065981,398.26059157129424,396.54479732364297,392.5619186581824,0.3659427188388122
FT-3479,FT-3519,218.1362545556764,218.1406054815784,218.1311701984694,0.0014663124331113,397.69150320776896,403.064363829948,398.2554852398164,396.7229038016014,393.5267694434373,0.3506655904941361
FT-3487,FT-3462,329.0683005142199,329.07396739207127,329.0629797021514,0.0017386940815436,399.3064200249559,416.1095279141488,402.11882387771306,398.2646419450316,392.20865957361065,0.7279092560684424
FT-3489,FT-3388,216.1315716965272,216.1356666243866,216.126915510116,0.0013837518482185,398.90969942677015,421.5943093653098,400.53462324085154,398.2650375154115,390.6549650651463,0.4211140900135619
FT-3500,,215.12838573275735,215.133140373332,215.1249711903667,0.0013296302861919,398.95828020581615,422.6397810133036,400.7372495115433,398.2669109187024,390.79700071709794,0.4406432043976839
FT-3503,FT-3442,237.1104430701681,237.11543004485443,237.1065216064454,0.0014246003526757,398.75248412602366,407.5325204063871,400.4053706501571,398.2673878281224,392.610551273124,0.409837915076063
FT-3539,,370.17623455914793,370.1834159175817,370.1702407185477,0.0019296952392209,400.15879862977926,412.2282988320888,403.0919543522336,398.2756493870773,395.101089121178,1.450782321430857
FT-3550,,369.173228210722,369.18388083751046,369.1624718027316,0.0021523873315365,400.287822489891,414.5458352688648,404.7599913752997,398.2807954717024,395.15251710242296,1.4658765429720888
FT-3607,,403.1960564661099,403.2037113665088,403.18853231660506,0.0021252766020861,419.8639302682509,437.3957297168208,422.02890675763456,403.0233888822572,411.6486955335743,1.71619207480415
FT-3629,,149.0601602807008,149.06365898265213,149.05598617441478,0.000981091402706,411.3549747167146,425.8710167801983,414.064598652929,408.1078213981194,404.1652066784808,0.8953987172833061
FT-3636,,499.2913737467808,499.29809742758295,499.2846579909709,0.0022721793198101,411.0834448408292,415.7660703927665,413.8449867339051,407.203395589493,406.1190986633329,1.3775123520848456
FT-3642,,467.09955139358726,467.1064212620191,467.0933207388954,0.0022156426577843,409.22443543326784,417.9374151185887,411.6055694749424,407.7159501324472,403.9886266734788,0.6812265657288957
FT-3644,,613.3584173722749,613.3676708827654,613.3505033658549,0.0028534900872714,410.1262253701971,419.6172319243232,412.8286575990414,407.74613471891047,404.5576554310501,0.8648370296655111
FT-3650,,353.1596144620553,353.1654017181516,353.1545976228441,0.0016523454977209,409.6907931763907,434.0850069306107,412.0106564273729,408.1066783499089,403.2477674701103,0.8057351819484729
FT-3651,,354.1628586357509,354.16967982359847,354.15569825341703,0.0019857967814009,409.51400791452033,425.9852095654137,412.2770709932764,408.1138140519452,403.62234334300985,0.7330565652618202
FT-3654,,177.1276226005197,177.13098329184376,177.12305945042436,0.0012437808130059,409.24361008964814,419.7493226961639,411.1841832702469,408.1509361369234,403.9665293693587,0.6727411682916047
FT-3656,,614.3617324700434,614.3712795623634,614.3519483387853,0.0032302015253751,410.0739509953604,417.8278547249078,412.7306993631953,408.1909589984861,404.89343940027777,0.8543395669492759
FT-3669,,498.2881434182188,498.2964443037713,498.2807948074467,0.0024493798932808,411.0592104222589,415.8144219576642,414.1888698713938,408.7210039684756,405.8649001907559,1.3794272466157669
FT-3670,,498.2881452292111,498.2977565665953,498.2784958082588,0.002980705098389,419.4673447231746,426.32462164807487,422.39076160243866,417.1242894036519,415.5502848961878,1.5022459651614115
FT-3683,,510.25123006378055,510.2580798945337,510.2433670329862,0.0023203333978191,413.8887868444906,426.6383930461102,420.74653727586,409.6540431664341,405.7682545854963,1.9593593820876896
FT-3699,,210.09123550511967,210.09392785688632,210.08691360910555,0.0011026560012534,411.5941944226736,419.0496845903054,413.7080225240656,410.3974625612022,406.4522486249811,0.5093957187156033
FT-3700,,254.6213901168847,254.62588196210356,254.6169700282316,0.0012120847968297,414.1389449991011,432.1052013512607,420.861551162604,410.4081043659396,404.8463337956023,1.7296718619121598
FT-3702,,186.05507688337065,186.05787108485887,186.05111341297032,0.0010841783637862,411.739652624618,421.74786546400713,413.2422785444679,410.5315222904897,406.1837244885305,0.5270245928404549
FT-3713,,331.2114444707733,331.2164461311511,331.2053002042003,0.0016765891324902,413.8396945487054,423.89345378804177,417.61827753790055,411.4484590716768,407.2686072758258,0.8425300175673813
FT-3720,,567.3155810481929,567.3241840627421,567.3079732591328,0.0028698419699539,415.00695048917305,417.9362083089204,417.75540844350087,413.3309643163185,410.3527694518463,0.8074315615316131
FT-3722,FT-3802,569.3283370689485,569.3387866884414,569.3158413260038,0.0040871502923111,421.57210486876,427.5429300580669,422.46374862928417,414.6082185777478,416.069347245352,1.7147918832117972
FT-3724,,511.2899526794458,511.2978017389879,511.2830563879879,0.0022916215389987,416.0539389652381,423.4881533729623,417.9608397440278,414.0311394260107,411.61464066132766,0.5695971464128119
FT-3728,,431.2271500492539,431.232635185388,431.2198963710041,0.0021638560746197,415.92253408236246,418.4812261179799,417.49280876288566,414.60942901036407,411.6997389040525,0.5472413327399405
FT-3729,,431.2272125616295,431.2339032612173,431.2203343728975,0.002147073910893,421.32458521087966,424.6853520320064,422.4481795082267,419.6700553355985,414.98515082138994,0.6887431021902043
FT-3734,,385.2041172305271,385.21143632096096,385.1973174738444,0.002064131116036,419.24219370109967,427.1524553354104,422.46396858685466,416.1295743280281,413.64176612368766,1.5831238740297715
FT-3735,,404.1994786220608,404.2070209139993,404.1923988949751,0.0021955309594434,419.82600055394414,431.1669982652202,422.0585606925288,418.29079143883735,413.7343518264941,0.6474688514355859
FT-3737,,386.2075111623747,386.21534123793975,386.1998507217637,0.0024181357494236,419.1116287741232,425.5232010932082,422.27382656477687,416.4908612080507,414.3497976858266,1.6298598097957715
FT-3749,,457.1152809283695,457.1228514918071,457.10781766292064,0.0024895029166107,419.5657607648221,427.14765110072494,421.1755038055204,418.0833366069759,414.8315929446766,0.627550796162029
FT-3762,FT-3819,548.3507214167823,548.3614473788069,548.3422517957243,0.0031225724101409,422.0951853758469,427.9006648463219,422.4658731734682,421.3876321585487,417.85496434685297,0.2579596613638814
FT-3769,,369.1730309619879,369.1806924329189,369.1656188964844,0.0019445500014411,424.34468271721886,433.62453675270257,427.62133317765534,422.46741555970806,418.5935175418825,1.4597411419910176
FT-3774,FT-3661,359.1700962801496,359.1763866510128,359.1637475479921,0.0018727614663778,423.154187770597,432.0746185651694,425.2849958032489,422.4676943412167,418.5738663417627,0.5377720140876135
FT-3775,,309.1463492857709,309.1531505418251,309.1411058036419,0.0018243566286246,423.1858883104511,430.8287164011279,424.8815333031319,422.467767499496,418.3630317564887,0.5377853428234128
FT-3777,,596.264427064171,596.2741967345478,596.2554448417493,0.0031877596796955,423.0512056920242,428.89240940724375,424.7230539709061,422.4679689867628,418.76059562202187,0.4442281199006898
FT-3778,,419.0600310789567,419.0665795733428,419.0518190164444,0.0023463322750046,423.69123380361793,435.3141814264762,426.5071767065277,422.4681218824605,418.01222182964017,0.7210800830418084
FT-3782,,276.17798765272227,276.1845666526136,276.17235981969395,0.001644475834832,423.35432305866726,433.2502185972965,425.4606300350492,422.4684595388805,418.13498085248574,0.5699374345504072
FT-3784,,274.173290403458,274.1792511459446,274.16739882645413,0.0015464554394519,423.8905304667014,451.65878387134313,428.73367213020543,422.46850622494594,416.7644840715542,0.7532370353661927
FT-3788,,602.2698116690025,602.2801505443688,602.2606394024427,0.0033615674987859,423.043028280219,430.262494405106,424.4579239714868,422.4689062394168,418.3876152038517,0.4416515281858083
FT-3794,FT-3764,547.3474290124121,547.355485691019,547.3403471777652,0.0025910696470495,422.9519905613697,430.6633746456051,424.2284001113529,422.4691491023976,418.3557107414935,0.426294342688537
FT-3798,,566.33226563551,566.342175450948,566.3219663717547,0.0032487541338012,423.23382131296336,429.2464696776152,424.71885375242033,422.4692815049246,418.8153021110622,0.4298924909160449
FT-3805,FT-3760,125.09667773244983,125.10037127387552,125.09354151237152,0.0008901580773642,423.2796971166204,434.2986768895164,425.3834220811701,422.470067640878,417.7790292583618,0.5218384258621885
FT-3807,FT-3736,187.0969457889887,187.10137561407197,187.0929847747168,0.0012170708724754,423.4206294394494,438.0993760150421,426.6797502842125,422.47013054495255,416.39765223212623,0.7386273915817307
FT-3808,FT-3767,600.2593954772306,600.2677139137437,600.25069750928,0.0030712908004564,422.9708103697232,430.1613108487017,424.3961927087931,422.4701809758677,418.208196864401,0.4058607109394788
FT-3809,,417.0597980206183,417.06727039673245,417.0512634798256,0.0023898850700005,423.6013212160194,434.0483297908996,425.83963372361393,422.47020132016473,418.1047599792432,0.7136853820396902
FT-3810,,413.06118743270855,413.0686409926442,413.0531050738843,0.0024231509884937,423.5655280633968,433.20929668662825,426.0959332874583,422.4704099837025,418.2955182016334,0.7166788795915074
FT-3811,FT-3763,601.2667972413992,601.2750134306223,601.2589767488406,0.0027542462714945,423.05338609384097,431.78858553514925,424.4260724656,422.47047981541846,418.1345311567823,0.4296754629611896
FT-3812,FT-3765,571.3060031706185,571.3168386592295,571.2973231923261,0.0033445652228611,423.031459775115,429.3303082401555,424.23887809522887,422.4705675176268,418.50071878361234,0.4341543410937563
FT-3814,,416.0607337645189,416.0673744640313,416.052887611831,0.0022870531637103,423.6012876486207,433.7303079980782,425.8217186347212,422.4707674100192,418.1152711492544,0.6892979622973847
FT-3818,FT-3761,570.3327338374083,570.3420308493494,570.3254249020824,0.0032535001213504,422.9544606237399,429.1910545890357,424.1981552780416,422.4713329037461,418.30276173513647,0.3843265587044575
FT-3820,,388.11311462448384,388.1206516712372,388.1065561922476,0.0021637308708091,424.28498047915855,436.1225842140812,428.4653921322224,422.4725388359877,417.8717439139912,1.083960243836669
FT-3822,,418.0611531877087,418.06985377045504,418.0534970048311,0.0024476740467018,423.46873145848446,432.26664602228624,425.7067106809325,422.4726982182879,418.3334577611013,0.6661151407264406
FT-3823,,229.14375851016857,229.1488248454881,229.13879394531253,0.0014524551081872,435.4020024803564,449.3779879890841,437.7507235060013,432.8315411887022,429.76978455819705,0.6974801900428321
FT-3826,,442.12885977725153,442.1371812541819,442.1211186086216,0.0025117570009712,423.88532644169146,433.14755404898006,426.7972937412078,422.4740079069615,418.17754048279625,0.8283549966852991
FT-3833,,663.2885083298154,663.3002892611732,663.2761277992845,0.0039547038013456,423.0987099204735,429.3135859041763,424.7356385987958,422.4782484121254,418.4478689699735,0.4929922303218339
FT-3839,,230.14697420813735,230.1524569540217,230.1416658139685,0.0015865068297798,435.1101239106415,444.5743107885703,437.604938386422,432.8213731971202,429.908927503615,0.6468312520196636
FT-3845,,421.0619933907387,421.070520796362,421.0536061467238,0.0022235716023705,423.560858059446,432.8519416775113,426.0110228242541,422.4839257602765,418.1402973039173,0.7067129125248776
FT-3846,,275.1754292572056,275.1799902076533,275.1693317424201,0.0015920798661742,423.63492535842704,441.1171608112743,425.8617166182173,422.4843348118145,417.38806784705696,0.6839930152357422
FT-3859,,273.1701471409787,273.1752600382844,273.1641429623829,0.0016230840638034,423.8835364087198,456.0175650991144,431.1375679292822,422.5140936617982,416.080052742042,0.7971646443693542
FT-3878,,255.6294613245057,255.6349239756436,255.6245216679247,0.0013124507396858,439.1386133814056,456.7045696757053,443.56450956592266,430.6628415433216,430.3874131766157,2.1945306855244784
FT-3895,,464.3004622152606,464.3090099522895,464.2927020215594,0.0026168399739537,425.90255071253966,437.1843687402703,428.0139360560674,423.9270258424812,419.0072406231793,0.6675345441753558
FT-3897,,465.3037201998712,465.3126582649333,465.2956495266856,0.0027008747213554,425.7921031846808,433.5898839136594,428.05186590073714,424.0835759819396,419.8676816976745,0.6243998684619941
FT-3908,FT-3907,465.2479707924969,465.2571653911096,465.2405371550633,0.0026366288591097,430.7387507647694,440.27288163580704,433.8762075145789,428.3834806435075,425.4187226876964,1.0843842637735694
FT-3910,,448.3056169674256,448.3148187949454,448.2987247189127,0.0024684972508642,426.6889240654194,435.5447877097095,428.7518723833338,424.8824114331744,421.3138898762987,0.6192288675525143
FT-3911,,449.3090013759854,449.3173431022526,449.3008121768047,0.0024217781766725,426.6400482957075,434.3012273923693,428.5127660747284,424.8970159556546,421.5634036122443,0.5640013669696341
FT-3924,FT-3923,215.12786390192255,215.1329323531484,215.12310791015625,0.0013248082932336,429.64052977046975,436.6946664521879,432.1460199127733,426.6404321259392,424.37288877576407,1.1471221263609914
FT-3925,,508.0436995919862,508.05112613062784,508.03499491388055,0.0028337531465189,427.16318347251655,435.4106842911488,428.4825085094656,425.6604585187081,422.2257022729659,0.509054042027049
FT-3928,,506.0455720223717,506.0529711996359,506.0373114864624,0.0025897591518914,427.2667417045675,437.9840397031143,428.6279924868402,425.8882063761289,421.90700873899954,0.5191756006329696
FT-3946,,196.10516219190717,196.10970609937192,196.1004329045699,0.0012877379198415,430.4239083440581,438.8871676028946,432.426051706562,428.5173335719703,425.424648030849,0.6072046736567244
FT-3951,,195.1017036639462,195.10656235948127,195.09661666601357,0.0013212114753058,430.783229232642,447.6311565513049,432.60290087356975,428.68662286528144,424.7317587439757,0.612841944779506
FT-3960,,240.09486985557285,240.1007413828125,240.08884139937743,0.0015875340842328,430.6190322667896,443.2447456813386,432.3891406295688,429.1456623354442,425.09241182487824,0.5946384876426155
FT-3966,,239.0916015649141,239.097027591296,239.0864662054595,0.001523647168563,430.93351422051154,454.54848739969015,432.783400607453,429.32285519572827,424.5199203970491,0.6190221030320288
FT-3971,,512.2675411856102,512.2756654881282,512.2596537370221,0.0025154021918899,438.6880419492584,452.3836425275232,443.603799393434,434.463329707008,431.0829209892044,2.3083844047821844
