,merged,mz,mz max,mz min,mz std,rt,rt end,rt max,rt min,rt start,rt std
FT-4327,,165.0912962679861,165.09458510437815,165.08758823690303,0.0010119776494289948,472.9290754833221,476.81627903726024,475.0345498588224,469.8473787421953,468.6515455785178,0.9271780726893256
FT-4331,,225.14883764589027,225.15315036376012,225.1452404197777,0.001384174740458807,474.6325537312704,482.0957332922476,481.88002240486435,469.5227377360966,467.70610077527215,1.8524332209569485
FT-4332,,213.1486351997326,213.15155669715838,213.1452789060376,0.001123271130992958,473.1869474479867,478.7846822928124,476.87991210223873,469.52904356541325,467.93995377243664,1.251231528354358
FT-4333,,213.1486412196376,213.1520866999261,213.14444262936692,0.0012965432307635123,483.9954510697545,491.8474425872152,490.77003254738895,477.07442297452894,477.8997969627371,2.5964186108284473
FT-4334,,335.22138955410253,335.2271481677502,335.21494882945075,0.0021645148261316984,482.6805859841995,487.73956588425483,490.7670231300116,469.5911439575576,477.5962811614844,6.316849499907661
FT-4335,,407.2789245848872,407.2860786099184,407.2735269885593,0.0018147415298325476,474.0868183806364,484.8990429391083,475.92704308738405,472.66112754255454,467.7137076425909,0.6470927077480024
FT-4338,,207.13826892667026,207.1427268745007,207.13514383041624,0.0014061836735579875,471.3203126599092,476.88573140364554,474.2284449447942,469.60669904202314,465.8167156439552,0.8608411176614741
FT-4339,,300.18843961901393,300.1939686112503,300.1831600424172,0.0019364053452762113,473.3390454180676,481.2353987596476,477.72212688033613,469.61852084470206,465.1740614248776,1.4601933258573987
FT-4340,,185.11756872781245,185.1225088222071,185.11308924795202,0.001277895657998141,473.78900483230944,481.66462376537896,479.64608997384323,469.67807991086755,467.03710320416724,1.7889962576087242
FT-4341,,249.15015848699284,249.15447141688674,249.14573638217155,0.0013464393007506258,472.98620257483407,479.0591327100994,481.51099784751966,469.70872834175674,468.7224206328356,1.5859246111850243
FT-4348,,211.13301540510054,211.13660456285714,211.12950790030246,0.001259761009595487,471.969283858135,476.52480196361756,473.5223487407806,470.069565333159,468.02329378679553,0.769633405654151
FT-4351,,311.1850951843738,311.19250975225395,311.1752192144586,0.0017869636652875311,482.0408720485522,489.47930809635466,483.85596534011427,480.32206480748545,476.6352441806956,0.6432683531980015
FT-4354,,395.24302378446373,395.25017388666663,395.23601295859936,0.002563946196409422,480.9498016473138,486.7501759014518,486.1339747156195,471.7277188154682,476.2731827248765,2.543650047928124
FT-4357,,301.20092976318614,301.20730307690525,301.1929893048508,0.0018858239161242385,488.2143551900237,509.55284167810754,490.1952789490494,485.14448880224563,478.4169157264159,0.7664888728356454
FT-4361,,235.13295932648475,235.13780707101816,235.1291301203798,0.0013384596305129478,473.9330540439315,480.0709562673182,481.53384086940184,470.7396862957897,467.4467911906063,1.023937837644411
FT-4365,,449.30892968861286,449.3163395249575,449.30161911206966,0.0021974132513774064,477.5825015253825,483.35886935005726,478.93887745986467,476.1160339393435,472.65899210905036,0.5516181612218232
FT-4366,,449.2896596347278,449.29626163542093,449.28198693893023,0.002448203213343545,472.3186112195789,475.7464378851485,473.8206215678634,471.0093104854362,468.8676087061555,0.5631072381628645
FT-4367,,349.20120929345546,349.20734232104365,349.19482812531214,0.0022876868563791943,480.79669260456114,486.93286220232505,490.102947761299,469.84023161559685,474.72575028737253,3.2755353796493423
FT-4371,,457.2414007541978,457.2514032504303,457.2296607313944,0.0037131289373448714,482.35714780022084,488.1055643578538,490.41779666450867,471.35104375213075,477.6583387871763,6.103897038224367
FT-4374,,319.0690829065671,319.0750766135576,319.0621524802848,0.0020167962687235494,485.1827729822839,493.2590575662034,487.98225271472074,482.0866410747289,479.6190003051391,0.9541341137885212
FT-4375,,319.07223269358616,319.07816315447695,319.0667514848093,0.002034393565118258,476.07554787826956,480.1971288827731,478.3213360405634,473.1873655894483,472.0264750260608,0.7288289294765636
FT-4376,,450.3117205989981,450.32179356769433,450.30196337834377,0.0024904108197831122,477.49313848363994,482.8072413610687,480.12362964639266,475.6801007481829,473.0527523242064,0.575458036554096
FT-4377,,227.12797489564107,227.13284184256304,227.12270452658979,0.0013555152018232936,480.9082172774479,489.0534741851111,484.447240941636,478.71530395422457,474.6304150833502,0.9075353932160923
FT-4379,,473.2740839416216,473.28201875752325,473.2660469701707,0.0023055129360600836,478.13486097241173,481.81391576925375,480.18782457894406,476.05391095092665,472.5894014702922,0.6573875917998204
FT-4382,,269.174835508524,269.18016348728395,269.1703778573544,0.0016128281730727223,479.6705820476007,485.140607281201,490.71766663349973,471.98892359244974,473.49201259680444,5.82039285888234
FT-4384,,408.2823920240527,408.2894259210202,408.27628339103455,0.0020725442320132636,474.022439114534,482.4032571700701,476.07615827063074,472.17249369751676,468.48313666605753,0.647832658107353
FT-4386,,270.20668036806626,270.21213248005347,270.2011215476266,0.001656728009325505,474.0849449698567,480.37370488159473,476.3762522151795,472.29683055015033,469.2789894476902,0.6743117186245564
FT-4387,,257.17457009015646,257.1795207365748,257.17087303553836,0.0016144973106682174,475.1501729581115,480.38198004377267,477.3240949214939,472.30092162200003,470.79539735267014,0.9013588954591357
FT-4388,,583.2549842271002,583.2656807338739,583.2442925836868,0.003112490606421089,482.3583910290646,494.30845494982117,490.6989515126258,474.7379914089655,476.24711572109493,4.450630463972766
FT-4396,,481.0409023206305,481.0476942210927,481.03325887574175,0.0025375611160265753,474.3819479401025,480.86742406064053,477.7888148435041,472.93679034581163,469.6570625700544,0.8192250748735791
FT-4397,,190.01520652262187,190.01865366242205,190.0111236572266,0.0012561171615604503,476.03054387439806,483.3803999865481,481.0095690492207,473.0048772129863,469.6686737625685,1.5747854347442636
FT-4404,,321.0684221155183,321.08050285695015,321.05671817706303,0.005346204658987512,482.88938270558,489.2407418098762,487.8236014785132,476.0251881331372,477.66509452787847,2.9476463419542203
FT-4406,,584.2581420928842,584.269155645245,584.2481536013078,0.003177434234682521,482.4313226419701,492.6543464230682,490.67897466729227,474.4100851178089,476.6793283282686,4.478703273832613
FT-4407,,697.194120855517,697.2030191145407,697.1840264334445,0.004300833593338856,481.5916792100797,488.0808179954002,490.7565444731118,474.8012555480904,476.6896706613957,5.4100946630848235
FT-4412,,210.15002614626098,210.15610726020262,210.14643933859224,0.0017316202062858253,477.10416427435996,482.3868379529686,478.89987558003065,475.6135473394875,472.68672229438647,0.7066263276287292
FT-4416,,562.2461007813653,562.257486549091,562.237264135734,0.003544516991157658,477.5060150656271,483.1155324236736,479.819275596853,476.06220727185973,472.8123884778049,0.6383642208339397
FT-4418,,448.3055557435305,448.3125958243695,448.29869991734626,0.002151384740467746,477.5586950272403,483.38743675919756,479.5369035332982,476.2151333921474,471.8751028426619,0.5565282981679808
FT-4419,,330.19914861322985,330.2047802549454,330.1933888804252,0.0017364610509657684,479.5615586371925,490.691871140028,481.5145146832261,477.900263405529,473.9325362614256,0.6923638247318061
FT-4424,,228.13109121606854,228.13545073479227,228.12638436966037,0.001821230412289692,480.8644973986765,486.2261657192249,483.3062791500719,478.19613250772125,475.8574539341356,0.7540555183272165
FT-4425,,307.1542911427462,307.16101032663323,307.1481296969954,0.0018722625747486646,480.69817388754973,486.43397757460843,483.2743855665207,476.6881826033489,475.7521554744471,1.0004888133837564
FT-4429,,329.19568286085945,329.20278098903725,329.1889308076119,0.0017582185535433303,479.8071937591858,496.84863497759636,482.1567483735289,477.4267136065548,473.4959235835771,0.7594006832171093
FT-4430,,443.13639268607557,443.1450707601151,443.12715825897124,0.0027919062576075094,479.1841177545814,486.3583449542811,481.7216206696293,477.5995046259603,474.428052950633,0.80370648533974
FT-4431,,391.2841604589479,391.2916431537865,391.276624038657,0.002201517016033603,482.79964485336933,488.9916534506212,485.1537192542485,480.19190446841225,477.1320700593968,0.8125414194804622
FT-4433,,502.1459629796956,502.1537184977975,502.13486239317155,0.0025778295574360424,480.8343480356888,486.29527421431203,483.6103405003085,477.92838939438553,475.7230552326562,0.8706467357235463
FT-4434,,580.3240038812634,580.3308617644409,580.3162773017814,0.0032762755184483844,487.96429420886693,492.8123188018782,489.57331319935275,485.9200486203751,484.23736225474,0.8839016441470763
FT-4436,,309.20517736098355,309.21148221009145,309.19758272610017,0.002436500749629013,481.93843219154564,486.7103488949939,485.9415472351394,478.6977844525074,477.7895122723012,2.258027285722666
FT-4437,,229.1435889358271,229.14811542997938,229.1386053865752,0.0014537627876450856,484.5819687418285,493.15485993323904,490.14914773074895,478.67216195929035,476.8773517831741,1.5690715871763277
FT-4442,,279.1592070847816,279.1653395122233,279.15360685377414,0.002012618165460643,487.0173850184187,494.0914613711925,490.7059103690021,480.85549803486464,479.56939649877836,2.148963163080746
FT-4444,,509.29345957735694,509.30449179006956,509.28521524718747,0.0035424840577516284,482.4786426525892,489.0575408935541,486.8971679293401,479.5137589234774,476.78758328611366,1.6506971305647364
FT-4445,,291.1592124896217,291.16363290928274,291.15274640201534,0.0022424559127121363,482.5366393751206,488.38568057043665,487.94437763489407,479.564927995224,477.2828241930183,1.4955646037411399
FT-4446,,493.02835361008437,493.03669404494735,493.01399879899384,0.0038644463426347336,485.0512755214963,492.39769177558975,489.7820941501702,479.7167857137831,479.40908505366207,1.4270209949176835
FT-4448,,493.11192681744575,493.12287962265793,493.10353060359347,0.003452658200813508,481.8812261844619,487.8925387539085,483.59550805942064,479.98442319039384,476.5858986128619,0.6875400503669317
FT-4450,,515.1573820957757,515.1656299742579,515.148862652036,0.0026895003310120303,481.7440171553042,490.4691527278401,483.67416903909816,480.055777864582,474.78526457816315,0.6874687126231942
FT-4451,,463.1393492649805,463.14961860683934,463.1306570787097,0.0032047421750234267,481.9201053356042,488.0967409935213,485.0866729351907,480.07081961850776,476.68742162941595,0.8207882673852952
FT-4456,,312.18868113269247,312.1944467645319,312.18294615618,0.0017360512709764383,481.91158234155085,487.3959776624346,483.93578862791753,480.13417342806923,477.4920267795209,0.7018512170360772
FT-4460,,267.19552752026436,267.2014358508428,267.1898333261154,0.0019213420031246053,481.91785324458124,487.48591109167074,484.63616227634935,480.18792170553775,477.15808747690164,0.7169909494009359
FT-4461,,423.1989512338421,423.20663986143256,423.19103443563336,0.002305291199419044,482.0982789763987,492.5729852759322,484.45952005989045,480.19042569275626,474.98788783861505,0.7440505858389582
FT-4463,,401.2660428466459,401.27461985309805,401.25606728348595,0.004815418423941442,481.71548378601995,488.50324041702623,483.52737896376703,480.24822786589874,475.77292610617235,0.5897810932926103
FT-4466,,465.13836340751436,465.1468386782249,465.12954662924176,0.003059228911439,481.8542906713865,487.203501651165,483.8782041897127,480.28184828508614,477.21588285345945,0.6448245539171376
FT-4467,,403.2226310106896,403.2295341494202,403.2153549231444,0.0021549278931085004,481.8924767173587,493.5087820461814,483.9431510926457,480.2844808974037,474.4542900721257,0.6952914231274483
FT-4474,,543.1072210865283,543.116640894529,543.0973538068454,0.0030685207140967365,481.86506696789706,487.5271864498341,483.5015180530826,480.3625390555047,476.5947660077526,0.6244615206046692
FT-4475,,401.21717699094955,401.22426668743753,401.2099901885473,0.0021055945640749314,482.22078650056346,506.7471641035549,484.0683717429069,480.36444926651444,473.04679010763266,0.7132621714470129
FT-4477,,544.1080264180782,544.1175523686836,544.1002901303953,0.003466408083964147,482.16524497552734,488.42682228269206,488.9029304278631,480.40047275228164,476.86489810310985,1.3289012299079062
FT-4479,,402.22034402073183,402.22790140665165,402.2096988415465,0.002201664819451402,482.06441658717176,500.18616148403703,483.9508908879526,480.4683322832011,473.55663360868493,0.7163780515249849
FT-4482,,464.21217495579225,464.21703781898424,464.2063929033862,0.0024133940565167944,481.62130719087554,487.2987928844638,483.2808951451157,480.70931817278984,476.74828892662856,0.5765110627947595
FT-4483,,253.1433724277078,253.14833068847656,253.13790148428023,0.0016132307479801594,488.0604232390577,491.7098665237451,490.76532040386076,484.015079063776,481.49699813668974,1.1901338679639049
FT-4484,,223.13316795617922,223.1376850370062,223.128260807231,0.00135416081268054,484.1938766854863,490.5988426659054,487.45764497777856,480.9093361017321,479.0682362946937,0.9403375112771271
FT-4485,,437.2897617862446,437.2978503984553,437.28380353295876,0.0025012540285183934,482.43145830839956,487.49342208955136,484.02515662709874,480.92026205021335,477.8591788687361,0.6449425672128021
FT-4488,,230.14706245395675,230.151943396412,230.14273814042403,0.0016809306428337341,484.4459081669818,491.52164809200417,490.2982340353779,481.36354847583647,478.31794948752827,1.514097643143514
FT-4490,,353.0357249792888,353.0450538990399,353.0282484168083,0.002959465085322481,485.05538790854644,491.9815045018368,487.4589935229651,483.1174799564135,479.98834302348325,0.848551407999759
FT-4492,,318.0710257451139,318.07700541120005,318.064977167644,0.0020222138353084597,485.00822341769845,492.8888559507571,487.5163769743196,482.80672519383495,479.5252352724504,0.8730389129144004
FT-4493,,491.02959581232807,491.03991927604454,491.01825034506766,0.0036421273597054436,484.9589157813645,491.91180444532597,489.10402979462737,481.6834738732373,479.4275609908563,1.2437011988089175
FT-4495,,301.09608352044313,301.1025428404034,301.0907840569997,0.0020408295367129307,484.948181462668,492.2690996442493,487.81378312766964,482.1014929686858,479.4432197979506,0.9779263496012065
FT-4496,,197.11740396703945,197.12163989277084,197.1125984372743,0.0014251173644458139,487.058256032989,493.5160389842596,489.91838359643737,485.1286494438079,481.1704006451043,0.8461346682198684
FT-4498,,211.1330995436756,211.13710201761316,211.12810051076872,0.0015131182812024163,488.7706812459814,494.5664585523337,490.6572803166296,483.8451118199939,482.53013476852215,1.4575653220633014
FT-4499,,303.0525551809796,303.05834480335716,303.0476564282578,0.0018916269923022033,484.96598226061485,491.91081634939536,487.88510532130033,482.51866817520084,479.93150867827836,0.896985296852526
FT-4502,,376.0813543808085,376.08855803112203,376.0742554923116,0.0024063827366892178,484.842789468572,492.0829735288211,487.8075488681225,482.93879717292765,479.67389714186487,0.9055616408841757
FT-4503,,145.1123999313663,145.11563160355624,145.10871094718271,0.0011199603685103845,484.62036470239946,491.8673504604391,486.56903010590463,482.9511311687319,479.65713383106765,0.7048448894942301
FT-4504,,293.0238326088903,293.0304519744001,293.0168925821563,0.0022893363176694323,484.7436456781679,491.083692037142,487.34454230484556,482.9774257775292,480.0006725237904,0.8230408564442023
FT-4505,,334.0711531174412,334.07839898575577,334.06453802424966,0.002574561562103651,484.8263796628325,491.62987096686066,487.2879458641967,482.98209768671563,479.50811486495246,1.0156875343609018
FT-4506,,403.1632218145482,403.1708788641571,403.15617451416915,0.0027162450532420297,484.54512519305075,490.7175863706131,486.02363551641827,482.9832506661287,479.8756801165077,0.6282277292542547
FT-4507,,445.18539515331,445.1944216781804,445.1768185758414,0.0025194151232875955,489.2198970800617,504.99156506965375,490.7727602787862,486.72848375833,481.7800366612652,0.782727455080524
FT-4508,,225.1098887641102,225.11567193370703,225.1046765753006,0.0015909282336971,484.91978232601446,492.5627746582015,487.3267790293599,483.13206971137447,479.8750655553102,0.7703637567852192
FT-4509,,226.11346568992545,226.11748291369096,226.10947283577036,0.002027027521774865,484.9250865721829,491.2605013166143,485.97128672838323,483.4808917732447,480.06531238555715,0.7063179926431253
FT-4510,,431.16971527178,431.1782448426226,431.16214374299176,0.0024560419910678085,489.0133218103379,498.77959028203304,490.7478999311909,486.92894150528576,483.1007424821184,0.7389334633713649
FT-4513,,257.174698529929,257.18004197061697,257.16889945431234,0.0017326865958286017,489.08510446692424,494.0871816908663,490.7278239365125,487.32805576842634,483.6785961743154,0.6565772116629617
FT-4515,,323.12493028153375,323.1315775088515,323.1184284882825,0.0024112795054019908,486.1736695406672,492.11514102088114,488.6023815452847,484.5030937483201,481.6097121768467,0.7286335596735929
FT-4518,,322.12202615769434,322.1283101527995,322.11557113329735,0.002122287132020574,486.2179831382783,494.7261349196273,488.1501974540957,484.8918442094083,481.04491533691885,0.716517273558455
FT-4519,,389.26851791620595,389.2762145996092,389.25986652579456,0.002802129698383228,487.1391899104977,493.4239071932667,489.41078501650804,484.9754059155004,481.9492685144563,0.9623818448042814
FT-4520,,434.2185583302707,434.2264518240591,434.2112116844186,0.0024589139732482854,486.8792211786082,501.55443166649866,490.2577290587908,485.04285245587613,480.8714683366821,1.0748861392787803
FT-4525,,450.31195939120295,450.3213709743806,450.3025038147591,0.002946807735910435,487.6983719383162,493.4285244020099,489.20475233085045,485.7881044826984,483.5308623914884,0.6086439807718892
FT-4526,,337.17728115002024,337.18407787685146,337.17028627379284,0.002453287434695029,487.4728802912317,492.58311105811214,490.1115522853243,485.79067441541633,483.22104847948737,0.7554795542202015
FT-4529,,302.2042677761624,302.2102437094381,302.19783561953136,0.001799453858469847,488.1402195257082,504.22442203404387,490.50561866531336,485.9346918155393,479.9445941952605,0.8081459842777313
FT-4531,,303.2067025918842,303.2130840467369,303.2002714723914,0.001982072322771053,487.87525403782325,497.62384644013343,490.00505782878406,485.95039274753617,482.4774250191,0.771920831954668
FT-4532,,477.162745239099,477.174116043957,477.15310311947536,0.0036004470020157943,487.86871416935077,493.36858673095594,489.686250844232,485.9711982397253,483.3212911605772,0.7391897483442894
FT-4534,,531.0555403310428,531.0654752959523,531.0466431552292,0.0032274813689078473,488.79730357305584,495.6345727532716,490.7084900496372,486.79013727083253,483.8521508656053,0.7291729723600229
FT-4539,,415.14121127421026,415.14921132338986,415.13315013947715,0.0024189301025350357,487.9919666540625,497.24310492303937,490.43489901961914,486.15530864305106,482.689444023328,0.8217965089439798
FT-4540,,449.3089453206916,449.31753283997244,449.3001203967101,0.0025297687373349365,487.813097310643,495.7646004271107,489.41879183992035,486.15949829861506,483.419858816574,0.6274058860710139
FT-4541,,445.09136824547863,445.1008470662273,445.0845348778168,0.0028185553260449813,487.786166692354,494.14983032226576,489.7244767415579,486.18982350145166,483.45573074340194,0.8455056060640838
FT-4543,,509.2291036044548,509.2397802812489,509.2174265434918,0.004050966338425344,488.5483238948348,495.13162458265134,490.7286898474798,486.23487623198275,483.7464474342876,0.845229112220294
FT-4544,,448.3056314963103,448.3141981975746,448.29703617911326,0.0024898995240291632,488.06463641364684,501.2614717372193,490.47892435821615,486.2424491708959,483.42854681645275,0.7773111284848725
FT-4545,,441.09245547845177,441.103450119553,441.0836894576601,0.003556481756583943,487.6539262107399,493.44943364461443,489.9261244378968,486.2477666976235,483.10259898503,0.7420881253744516
FT-4546,,391.09724694296665,391.1051855475245,391.0889283620691,0.0029687171359882155,487.8345751344234,494.26026688065735,489.78622242144354,486.28672506138435,483.21516153423767,0.7819718698290735
FT-4547,,447.19202125670046,447.1998470664512,447.1829526710903,0.0026912196133266355,488.84013986603327,497.1228726426663,490.76154107569874,486.3079509893546,483.4405719790403,0.7594771264807966
FT-4548,,446.18868162152864,446.1969414205001,446.1806190604569,0.0024637649568459755,489.1007048044583,501.154219478467,490.76881584914776,486.34223315038366,482.5335519733568,0.7852243769515146
FT-4549,,432.1731254494214,432.1811420716424,432.1651753471947,0.0025173788509090223,488.85220445712395,496.7103579924565,490.77321002479283,486.4007488382423,483.68684190409044,0.7511808812201817
FT-4552,,530.0564486119109,530.0644034731502,530.0481541131188,0.003026698461760293,488.9360126977148,495.720494588217,490.5351765567242,486.46242592013186,483.978902621141,0.7874257151947255
FT-4553,,558.1183690179405,558.1291929807522,558.1080480724261,0.003506596649291608,488.95738528583416,495.0535021330179,490.71919733780555,486.50340359912065,483.99051616066043,0.7698113688274238
FT-4554,,507.22200413742416,507.2302167312165,507.21299709724207,0.0027731714967449963,488.804234627468,499.3630033858251,490.70243571619267,486.53305384813615,483.3776612991929,0.8500779001725342
FT-4555,,533.0571423409696,533.0668761883343,533.0488622206315,0.0037347370446065065,488.81307369049495,494.68815223030435,490.2426783291936,486.58267818537644,484.1185868304639,0.7418825347741798
FT-4556,,554.1239274679156,554.1362793096428,554.1132044284508,0.003876241249199567,489.01817026673626,495.6408162503611,490.7472373666503,486.6582847172813,484.12691394702256,0.7896625343301076
FT-4557,,421.1412510440798,421.1489895469528,421.13316882663287,0.0025213252517829114,488.69556765686167,496.3879720889136,490.5847378952626,486.7075553232164,483.2647394534873,0.761252719080632
FT-4558,,529.0548247394686,529.0655020748119,529.0454807733639,0.003427788584688472,488.8705756967045,495.80015191799095,490.4231414700386,486.72619035957246,483.87642120732875,0.7511012408219714
FT-4559,,559.1240156070069,559.1353048011997,559.1136834830252,0.003693835834167618,488.95772409290305,495.27279761529627,490.6476980663243,486.7361916205363,483.89755575887125,0.7716633747514606
FT-4560,,423.13932443918156,423.14829323168084,423.13167851845253,0.0029933721789355758,488.7625026351058,494.9689949260003,490.46782533049054,486.8550441105971,483.89145722108043,0.7388461838670205
FT-4561,,59.01250286050673,59.01601025566094,59.00988186403535,0.0007473106172724584,488.8405049222398,495.06775382995465,490.6630205187005,486.8910746668207,484.23311136245314,0.7186682304821249
FT-4562,,422.1442471877118,422.1510197527531,422.1366988795154,0.0029866849116533672,488.81036860029,495.12921505286806,490.49561976921495,486.9245060015396,484.13576860896393,0.7772360516966692
FT-4563,,508.2255884239209,508.2343811326399,508.2169902097074,0.0028454646357357117,488.80885561174705,497.89597344992353,490.76080645795633,486.9342592989933,483.642739638733,0.8243781815302946
FT-4564,,448.1948223487004,448.202682576137,448.18643974772476,0.003285308551663796,488.77732939085,495.22380065917963,490.71222470983065,486.94890878110726,484.1221757186002,0.8186612734443868
FT-4565,,216.1676645460174,216.1728992611014,216.16185215009486,0.0016385194493844372,488.97518945795423,494.73202656891175,490.74742165433236,487.0652620516767,484.37933485386594,0.8230964226814669
FT-4566,,528.0558395532312,528.0678116477684,528.0457061585188,0.0036834382679779786,488.8861291194409,495.45800595343786,490.64346729088624,487.17143827502787,484.12923728362824,0.723252053773841
FT-4567,,75.00802113885014,75.0112487092458,75.00616949758935,0.000652092833598254,488.4594390552899,493.2181230272542,490.6790511240248,487.1974731011623,484.4153325217106,0.6531735110815376
FT-4568,,525.055711136009,525.0649608911853,525.0441847126102,0.003571017992658106,488.8680977667457,495.4403422741175,490.6704494794056,487.426139983692,483.991374360749,0.6925923465658438
FT-4569,,489.26894440691126,489.2786793481029,489.2588931609395,0.0030155722228413563,489.9212477411525,497.0086271173035,490.7653055458229,488.5911881690201,485.1749605916486,0.4810163906186325
FT-4571,,236.1043574333809,236.10965689642563,236.09866873402163,0.0015373095768318247,492.61928216679956,504.6751887495338,495.1923005425477,490.7765782832962,476.0613807130254,0.9195641795540397
FT-4572,,227.16437140366958,227.16826590459277,227.15997637317022,0.0012772594280309722,500.33700560127545,507.08561832042665,516.7055875404086,490.7778631919835,493.6852298575032,8.78760896876011
FT-4574,,237.1084954857041,237.11446328400027,237.1024621883686,0.0017405714992455657,492.8252798545799,500.3335502610291,495.40812359883455,490.77844367785804,484.02033272074175,0.935750437197484
FT-4575,,253.1434111193069,253.14892344921415,253.13793202176845,0.001545299604345905,493.16160606083827,499.98070831168496,496.0024388519197,490.7789252889388,488.3461020254115,1.00647233323353
FT-4576,,191.10680683130641,191.11154074135058,191.10139840716835,0.0015763794503804354,494.9726035283042,503.6596902986837,499.8348806587799,490.7793075618125,486.52368568792315,1.8406054792293896
FT-4577,,293.1745938605881,293.1802728826839,293.1688858261329,0.0015163227119513753,492.7582327799669,510.5528751373282,495.48573626329886,490.7803303750996,470.5065003395066,0.9346142153608598
FT-4578,,221.15202995383916,221.15764368377188,221.1460926363338,0.0017209032288907106,492.8184435957662,500.8858910230031,495.59968901285947,490.78127799028454,483.5805181929065,0.9752834122985655
FT-4579,,157.12266897924752,157.12633049967883,157.11880892486204,0.0009443734553206461,493.5805704047715,500.97267172802344,497.1209478852703,490.78179161955705,483.6744518937721,1.3223428567646125
FT-4580,,341.19600199376777,341.2021805045643,341.1913070676648,0.0019499805254990204,491.935053328435,500.08578300475506,495.22682335660863,490.7834435018325,485.4366035894891,1.0492693388259833
FT-4582,,333.20602698050146,333.2124542187718,333.2001835142754,0.0022422163755774415,514.3845752643149,519.0456886479473,516.5364763856347,511.80130667220715,510.0308421092678,0.9300572614230991
FT-4584,,213.1486195996238,213.15215178117936,213.14421117748006,0.0012432884401919076,501.5569060757188,506.7101739653422,507.6456077125052,496.3266863579921,496.0117985339858,1.6045163960921764
FT-4586,,473.27422503654026,473.2823186885434,473.267297992823,0.0025242483723376037,491.8951646993463,496.9696241367356,493.8537876362219,490.78822878395124,489.3117535756778,0.6675433529712831
FT-4587,,375.17808387426936,375.18619523000086,375.1705161581978,0.002416269986030438,493.7521081148897,499.8531904796626,496.8873563609707,490.78825818305955,487.69343808193327,0.9439147226807778
FT-4589,,155.10703096962192,155.11036668922998,155.10306984578548,0.0010473577965194147,512.6059627871316,519.670217609941,516.1717068254245,509.71133098010364,507.65651724191684,1.0661560373414198
FT-4590,,220.1457295107198,220.15061342971637,220.1407215577423,0.001410064450480273,492.7868885855292,502.9517673623954,495.4181495699672,490.7919741412922,479.547058384995,0.8865077137761982
FT-4591,,215.16410391790723,215.1684548098455,215.15992587678846,0.001224602660825255,508.2752522086232,517.2158792353838,515.7760229358822,490.7921189308575,501.76325396072497,2.9921415913470177
FT-4592,FT-4522,254.14674820958905,254.1533414226496,254.14007467163222,0.002007802903152226,492.9585149960605,498.9073248688814,496.17107878219275,490.7935894762159,487.9643523739445,1.2329408806240467
FT-4593,,151.0757235559061,151.07949580381438,151.07185797047939,0.001250923454110751,493.3135385143095,499.11950130462725,495.7646721602882,490.79361676625336,487.70606460571463,0.8546057370398902
FT-4596,,353.2316537048976,353.2369044799328,353.2246120096846,0.0020786869736921466,497.7584897632662,505.6234699291174,516.7152769090936,490.80243121170554,491.1393727312998,7.68907065971082
FT-4597,,211.1330450287842,211.1375013624458,211.12749204489637,0.0013553448795464642,510.4811893637502,518.4032006857033,516.6985994259989,490.87659850576745,503.73128453707204,4.475158248699743
FT-4598,,204.11464479817775,204.119936354599,204.10930840993186,0.001645340340062853,493.32790908871226,499.23541196842905,495.77695559838867,490.802839556638,487.3646918031348,0.9890995929080441
FT-4599,,279.16043651341045,279.16615820538397,279.1540221805957,0.0020456854231901732,505.29022179261005,512.2601206948814,516.5249986108448,490.8088235947217,498.6984776559278,4.300053842960844
FT-4601,,294.1780740869438,294.1845109072043,294.1716599518506,0.0017976428439242088,493.04652976118143,505.1694678641983,496.23002597071604,490.80991544294847,479.7233267000474,0.9368542087188234
FT-4602,,243.1954257133787,243.2000548267127,243.19009543398397,0.0014629012548500273,511.7608755352474,518.5858719124999,516.3407278218544,495.32721446914974,504.9794226588446,3.1998529497933514
FT-4603,,201.14883857959663,201.15223586514298,201.14499237995895,0.0011575473064861712,499.8885181209852,507.1513315836552,503.9369341926097,493.6717585330305,494.96984914143815,1.3814707107299513
FT-4605,,309.167622584186,309.183600602453,309.146925065025,0.005827901395129881,505.15841331228717,512.3149719802824,514.0184290108003,491.006406956948,499.78295467369094,3.1897034779068885
FT-4608,,209.15339356110007,209.15649726085522,209.14838998648128,0.001392054015049524,493.59441699875066,500.45377401205315,508.06692204597675,490.82155284083996,488.03594277455153,2.8059183393358484
FT-4609,,235.13291948067314,235.13770108216352,235.12712683135558,0.0015588535259069703,493.0972605522472,500.14864826202506,495.06922385482403,490.83252611269097,485.5798009463697,0.8594965947127113
FT-4610,,265.14672829184855,265.15212110174167,265.14115653237184,0.0014336532886768294,506.2281588656603,526.0923939727872,513.6018548441688,501.92581562989056,498.1572468022248,2.035050642022956
FT-4612,,177.09117702223938,177.0958488786685,177.0871243356786,0.0013277416220544434,493.4846229892933,500.9610169173468,496.6599140970675,490.8663622600681,486.23492941628473,0.8832026787759855
FT-4613,,158.12613743829084,158.13026956558963,158.1213873299093,0.0012469509499415787,509.0116087591395,514.9230040801812,514.964860125317,491.2987166282454,502.96403820528906,3.8276463049529172
FT-4614,,171.13807823686997,171.14118459398375,171.13571446497278,0.0009670144835534102,509.566817488577,518.107929229734,516.7927126385913,490.885931261853,487.1223173750217,6.87716520728135
